"";"<84>";"<85>";"<97>";"artysta";"awantura";"beznadziejny";"bezwzgledny";"biedny";"boj";"boski";"bosy";"bron";"brzuch";"budynek";"but";"bzdura";"chleb";"cios";"czarodziej";"czekala";"czesciej";"czosnek";"czwarta";"czwarty";"czyzby";"dajac";"dane";"diabla";"docenic";"dominowac";"domyslac";"dostawac";"doswiadczony";"dowodzic";"duma";"dwadziescia";"dwaj";"dwoje";"dyskutowac";"dziadek";"element";"falszywy";"gabinet";"gladki";"glod";"glosic";"glosny";"gniew";"gorszy";"gospodarz";"gotow";"grunt";"hala";"honor";"humor";"idealny";"instynkt";"intensywny";"jedzenie";"jeknac";"jestescie";"jezdzic";"kapelusz";"kawal";"klacz";"klamac";"klient";"klotnia";"korzystajac";"korzystny";"koszmar";"kosztowac";"kot";"krawedz";"krazyc";"krzywda";"kupa";"kurs";"kurz";"las";"lasu";"latwiej";"legenda";"lepsze";"liczba";"lisc";"litosc";"lokiec";"lot";"macie";"maska";"miast";"miasto";"miecz";"mil";"min";"mleko";"mlodego";"mlodszy";"modlic";"mostek";"nacisk";"napis";"narazic";"nastawic";"nienawidzic";"nienawisc";"niepokojacy";"normalna";"obiad";"obie";"obiecywac";"obrzydliwy";"oczyscic";"odczytac";"ode";"oderwac";"odglos";"odleglosc";"odpowiedzialnosc";"odrobina";"odwiedzac";"ogarnac";"ohydny";"okragly";"omal";"oparcie";"osobliwy";"oszukac";"oznajmic";"pachniec";"palic";"panem";"panienka";"panski";"parszywy";"pas";"pasc";"pilnowac";"plama";"planowac";"plaszcz";"pochodzenie";"pochwalic";"podnosic";"podpisac";"poinformowac";"pojawiac";"poklad";"polamac";"poleciec";"polski";"poludniu";"pomylka";"popelnic";"poprzez";"porozmawiac";"poslugiwac";"pospiech";"potwierdzac";"powiedzenie";"powiesic";"powitac";"pozor";"pozytywny";"projekt";"przeciwienstwo";"przegladac";"przemknac";"przemoc";"przesunac";"przeszlosc";"przeznaczenie";"przyjaciol";"przyjechac";"przypadkiem";"przyroda";"przyznawac";"radosc";"raptowny";"reagowac";"rejon";"robiac";"roboty";"rozlac";"rozpoczac";"rozsadek";"rozsadny";"rozwazac";"rozwinac";"ruszac";"rytm";"sapkowski";"sciezka";"sens";"sie";"siedem";"sklad";"skoczyc";"skraj";"skrecic";"skromny";"skrzywic";"slabosc";"slychac";"slyszac";"spac";"staje";"stalowy";"stanowisko";"starych";"stolik";"stosowny";"stylo";"sugerowac";"sukces";"suknia";"surowy";"swiadczyc";"swietny";"syna";"szal";"szalenstwo";"szczegol";"szczur";"szepnac";"szeptac";"szukajac";"tamtejszy";"tedy";"tonac";"towarzysz";"trafiac";"trawa";"troska";"trudnosc";"trzask";"twojego";"tygodni";"typowy";"uciac";"ucieczka";"uczciwy";"udajac";"udzielic";"ukazac";"ulegac";"ulica";"ulubic";"uniknac";"usilowac";"uwolnic";"uzywac";"waga";"walc";"wami";"watpic";"watpienie";"wazyc";"wbrew";"wersja";"wewnetrzny";"widzenia";"wieczny";"wieczorem";"wiezien";"wjechac";"wkrotce";"wodza";"woz";"wstrzasnac";"wstyd";"wtracic";"wybiegla";"wybuch";"wybuchnac";"wyc";"wyciagajac";"wyczuc";"wyczuwac";"wyjasnienie";"wykazac";"wylaczyc";"wyladowac";"wymiana";"wyniosly";"wypowiedziec";"wyprowadzic";"wysluchac";"wyspa";"wystawic";"wyzej";"wzgorze";"wzor";"yennefer";"zabawa";"zachowywac";"zagadka";"zaledwie";"zaleta";"zapraszac";"zaprzeczyc";"zaslugiwac";"zawierac";"zawiesc";"zazdroscic";"zblizyc";"zbrodnia";"zdrada";"zebys";"zetknac";"ziemski";"zmierzac";"zmuszac";"znaczacy";"znikac";"zniszczyc";"zreczny";"zwolnic";"zwracajac"
"Boguslawa_Andrzejewska_1_Theta_Healing";0,053089481722384;0;0;0;0;0;0,0106178963444768;0,0053089481722384;0,0053089481722384;0,0159268445167152;0,0212357926889536;0;0;0;0;0;0;0;0;0;0,0053089481722384;0,0371626372056688;0;0;0;0,0053089481722384;0;0;0,0159268445167152;0,0212357926889536;0,0106178963444768;0,0053089481722384;0;0;0;0;0;0,0053089481722384;0;0;0,0053089481722384;0,0053089481722384;0;0,0053089481722384;0;0,0053089481722384;0;0;0,0053089481722384;0;0;0,0053089481722384;0;0;0;0,026544740861192;0,0053089481722384;0,0053089481722384;0,0159268445167152;0;0;0;0;0;0;0;0;0;0;0,0053089481722384;0,0053089481722384;0;0,0106178963444768;0;0;0;0;0,0053089481722384;0,0053089481722384;0;0;0;0,0371626372056688;0,0106178963444768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212357926889536;0;0;0;0;0;0;0;0;0;0,0053089481722384;0,0106178963444768;0;0;0,0583984298946224;0;0;0,0053089481722384;0;0;0,0053089481722384;0;0;0,0053089481722384;0;0;0;0;0;0,0053089481722384;0;0,0106178963444768;0;0;0;0;0;0;0;0,0053089481722384;0;0,0053089481722384;0;0,0053089481722384;0,0212357926889536;0;0;0;0,026544740861192;0;0;0;0,0053089481722384;0;0;0;0,0796342225835761;0;0,0053089481722384;0;0;0;0;0;0;0,0477805335501456;0;0,0053089481722384;0;0;0;0,0053089481722384;0,0106178963444768;0;0;0;0,0053089481722384;0;0,0053089481722384;0,0637073780668608;0;0,0159268445167152;0;0;0;0,0053089481722384;0,026544740861192;0;0,0053089481722384;0,0053089481722384;0,0053089481722384;0;0;0;0,0053089481722384;0;0,0106178963444768;0;0,0053089481722384;0;0;0;0;0;0,0106178963444768;0;0;0;0,0159268445167152;0;0;0,0053089481722384;0;0;0;0;0,0106178963444768;0;0;0,0106178963444768;0,0106178963444768;0;0,0053089481722384;0;0,0053089481722384;0;0;0;0;0,0053089481722384;0;0;0;0;0,0106178963444768;0,0106178963444768;0,0053089481722384;0;0;0;0;0;0,0053089481722384;0;0;0;0,0106178963444768;0,0053089481722384;0;0,0318536890334304;0;0;0,0053089481722384;0,0318536890334304;0,0106178963444768;0;0;0;0,0053089481722384;0;0,0106178963444768;0;0,0796342225835761;0;0,0106178963444768;0,0053089481722384;0;0;0;0;0;0;0,0053089481722384;0;0;0;0,0053089481722384;0;0;0,0053089481722384;0;0;0;0;0;0;0;0,0053089481722384;0;0,0053089481722384;0,0053089481722384;0;0,0159268445167152;0;0,0053089481722384;0;0,0053089481722384;0;0;0;0,0053089481722384;0,0106178963444768;0;0;0,0106178963444768;0;0,0053089481722384;0;0;0,0106178963444768;0;0,0053089481722384;0,0053089481722384;0;0;0;0;0;0;0;0
"Boguslawa_Andrzejewska_2_Badz_zwyciezca_8_krokow_do_sukcesu";0,0267596780341571;0,00535193560683143;0;0;0;0;0;0;0;0,00535193560683143;0;0;0;0;0;0;0,00535193560683143;0;0;0;0,0160558068204943;0,0107038712136629;0;0;0;0,0160558068204943;0;0;0,0160558068204943;0;0;0;0,00535193560683143;0;0;0;0;0;0;0;0,0160558068204943;0;0;0,0160558068204943;0,00535193560683143;0;0;0,00535193560683143;0;0;0;0;0;0;0;0,0107038712136629;0;0,0107038712136629;0,00535193560683143;0;0;0;0;0;0;0;0;0,00535193560683143;0,00535193560683143;0,00535193560683143;0,0107038712136629;0;0,0107038712136629;0;0;0,0107038712136629;0;0,0107038712136629;0,00535193560683143;0;0;0,0107038712136629;0;0,00535193560683143;0,00535193560683143;0,0214077424273257;0,00535193560683143;0;0;0;0;0;0,00535193560683143;0;0,00535193560683143;0,00535193560683143;0,0107038712136629;0;0;0;0;0,00535193560683143;0;0;0;0,0107038712136629;0,0428154848546514;0,00535193560683143;0,00535193560683143;0;0;0;0;0,0160558068204943;0,00535193560683143;0;0;0;0;0;0;0,00535193560683143;0,00535193560683143;0;0;0;0,0107038712136629;0;0;0;0;0;0;0;0;0;0;0;0,00535193560683143;0;0;0;0;0;0,0267596780341571;0;0,00535193560683143;0,0160558068204943;0;0;0;0;0;0;0;0,0642232272819771;0;0;0,00535193560683143;0,00535193560683143;0,0107038712136629;0;0;0,00535193560683143;0,0321116136409886;0,00535193560683143;0,0107038712136629;0;0;0;0;0,0160558068204943;0,00535193560683143;0;0;0;0,0428154848546514;0;0,0642232272819771;0;0,00535193560683143;0,00535193560683143;0;0;0,00535193560683143;0,00535193560683143;0,0107038712136629;0,00535193560683143;0,00535193560683143;0,0107038712136629;0;0,00535193560683143;0;0;0,0214077424273257;0,0160558068204943;0,0160558068204943;0;0;0;0;0,0107038712136629;0;0,00535193560683143;0;0;0;0,0321116136409886;0;0;0,0160558068204943;0;0,00535193560683143;0,00535193560683143;0,00535193560683143;0,0321116136409886;0;0,00535193560683143;0;0;0;0;0;0;0,0107038712136629;0;0;0,00535193560683143;0;0;0;0,00535193560683143;0;0,0107038712136629;0;0,0107038712136629;0;0;0;0;0;0;0,0107038712136629;0;0;0;0;0,00535193560683143;0,0107038712136629;0;0;0,00535193560683143;0;0,00535193560683143;0,00535193560683143;0,00535193560683143;0;0;0,00535193560683143;0,0107038712136629;0,00535193560683143;0,0642232272819771;0,00535193560683143;0;0;0,0107038712136629;0;0;0;0;0;0,0107038712136629;0;0;0,00535193560683143;0;0;0;0;0;0;0,00535193560683143;0,00535193560683143;0;0,0107038712136629;0,00535193560683143;0;0;0;0;0;0,00535193560683143;0;0;0;0,0107038712136629;0,0107038712136629;0;0;0,00535193560683143;0;0;0,0267596780341571;0;0;0;0;0;0,0267596780341571;0;0;0;0;0,00535193560683143;0;0;0;0;0,00535193560683143;0,0107038712136629
"Boguslawa_Andrzejewska_3_Czy_istnieje_prawda";0,0574751345603201;0;0;0;0;0;0,00478959454669334;0,01436878364008;0;0,00478959454669334;0,00478959454669334;0;0,00478959454669334;0;0;0;0,00478959454669334;0;0;0;0,00478959454669334;0,0191583781867734;0;0;0;0,01436878364008;0,00478959454669334;0;0,00957918909338668;0,00478959454669334;0;0,00957918909338668;0;0;0;0;0;0,00478959454669334;0;0;0;0;0,00957918909338668;0;0,00478959454669334;0;0,00478959454669334;0;0,00478959454669334;0;0;0;0;0;0;0;0;0,00478959454669334;0,0622647291070134;0;0;0,00478959454669334;0;0,00478959454669334;0;0;0,01436878364008;0,00478959454669334;0;0,0478959454669334;0;0,00957918909338668;0;0;0,00957918909338668;0;0;0,00478959454669334;0;0;0;0,01436878364008;0;0,00478959454669334;0,00478959454669334;0;0;0;0;0;0;0,00478959454669334;0;0;0;0,00478959454669334;0,0191583781867734;0;0,00478959454669334;0;0;0;0;0;0;0,00957918909338668;0,00957918909338668;0;0,00478959454669334;0;0;0;0;0,0383167563735467;0;0,00478959454669334;0;0;0;0,00478959454669334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00957918909338668;0;0;0;0;0;0;0,02873756728016;0;0;0;0,00478959454669334;0;0;0;0,138898241854107;0;0,00478959454669334;0;0;0,00957918909338668;0;0;0;0,0670543236537068;0,00478959454669334;0,00478959454669334;0;0,00478959454669334;0,00957918909338668;0;0,0239479727334667;0;0,00478959454669334;0;0;0,00957918909338668;0;0,0191583781867734;0;0;0,00478959454669334;0,00478959454669334;0,00478959454669334;0;0,00478959454669334;0,00478959454669334;0;0,0191583781867734;0,00957918909338668;0;0;0;0,00957918909338668;0,0191583781867734;0,00957918909338668;0;0;0;0;0;0;0;0,01436878364008;0;0;0,00478959454669334;0,00957918909338668;0;0,00957918909338668;0;0;0;0;0;0,0239479727334667;0;0;0;0,01436878364008;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00957918909338668;0,00478959454669334;0,00478959454669334;0;0;0;0;0;0;0;0;0,00478959454669334;0,00478959454669334;0;0;0;0,00478959454669334;0;0,00957918909338668;0,00957918909338668;0;0;0;0;0;0;0,01436878364008;0;0,0957918909338668;0,00957918909338668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02873756728016;0;0,00478959454669334;0,00478959454669334;0;0;0;0;0;0;0;0;0;0;0,00478959454669334;0;0,01436878364008;0;0,0431063509202401;0,0239479727334667;0;0;0;0;0;0;0;0,01436878364008;0;0,00957918909338668;0;0;0;0;0;0
"Boguslawa_Andrzejewska_4_O_pozytywnym_mysleniu";0;0;0;0,00541773809380067;0;0;0,00541773809380067;0;0;0,016253214281402;0,00541773809380067;0;0;0;0;0,00541773809380067;0;0;0;0,00541773809380067;0,00541773809380067;0,0108354761876013;0,00541773809380067;0,00541773809380067;0;0;0,00541773809380067;0;0,00541773809380067;0;0;0,0108354761876013;0;0;0;0;0;0,00541773809380067;0;0;0,016253214281402;0;0;0;0,016253214281402;0,00541773809380067;0;0,00541773809380067;0;0;0;0;0;0;0;0;0;0;0,0108354761876013;0;0;0,00541773809380067;0;0;0;0;0,00541773809380067;0;0;0,016253214281402;0;0;0;0,00541773809380067;0,00541773809380067;0,00541773809380067;0;0,00541773809380067;0;0;0;0,0216709523752027;0;0,00541773809380067;0,00541773809380067;0,016253214281402;0;0;0;0;0,00541773809380067;0;0;0;0;0,00541773809380067;0;0;0;0;0;0;0;0;0,00541773809380067;0,00541773809380067;0,0108354761876013;0;0;0,016253214281402;0;0;0;0,0108354761876013;0;0;0;0;0;0,0216709523752027;0,00541773809380067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00541773809380067;0;0,00541773809380067;0;0;0;0,0108354761876013;0;0;0,032506428562804;0;0;0;0;0;0;0;0,08126607140701;0,00541773809380067;0;0;0;0;0;0;0;0,265469166596233;0,0108354761876013;0,00541773809380067;0,00541773809380067;0;0,016253214281402;0;0,016253214281402;0;0;0;0;0,0108354761876013;0;0,0541773809380066;0;0;0,00541773809380067;0,00541773809380067;0;0;0;0,016253214281402;0;0;0;0,00541773809380067;0,00541773809380067;0;0,016253214281402;0,00541773809380067;0,032506428562804;0;0;0;0;0;0;0;0,00541773809380067;0;0;0;0,0216709523752027;0;0,00541773809380067;0;0;0;0,00541773809380067;0;0,0270886904690033;0;0;0;0,016253214281402;0;0;0;0;0,00541773809380067;0;0;0;0;0;0,00541773809380067;0,00541773809380067;0;0,0108354761876013;0;0,00541773809380067;0;0,00541773809380067;0,00541773809380067;0;0;0;0;0,00541773809380067;0;0;0,0108354761876013;0;0,016253214281402;0;0;0;0,016253214281402;0;0;0;0;0;0;0;0;0,0595951190318073;0,00541773809380067;0;0,016253214281402;0,00541773809380067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00541773809380067;0;0;0;0,00541773809380067;0;0;0;0;0;0;0;0;0;0;0;0,00541773809380067;0;0,00541773809380067;0,0108354761876013;0;0,032506428562804;0,016253214281402;0,0108354761876013;0;0;0;0;0;0;0,00541773809380067;0;0,00541773809380067;0;0;0,00541773809380067;0;0;0;0
"gwiezdna_wedrowka_czy_leci_z_nami_polak_wydanie_drugie_poprawione";0,016524101186092;0;0;0;0;0,0220321349147894;0;0,00550803372869734;0;0;0;0;0;0;0;0;0;0,0110160674573947;0;0;0;0;0,0110160674573947;0,00550803372869734;0,00550803372869734;0;0,00550803372869734;0,00550803372869734;0,00550803372869734;0;0;0,0110160674573947;0,00550803372869734;0,00550803372869734;0,00550803372869734;0;0,00550803372869734;0;0,0110160674573947;0;0;0,00550803372869734;0;0,00550803372869734;0,00550803372869734;0;0;0;0,00550803372869734;0;0,0110160674573947;0,0220321349147894;0,0495723035582761;0;0,0110160674573947;0;0,00550803372869734;0;0;0,0220321349147894;0;0;0;0,00550803372869734;0;0,00550803372869734;0;0;0,00550803372869734;0;0;0;0;0;0;0;0,00550803372869734;0;0;0;0;0,00550803372869734;0,00550803372869734;0,0110160674573947;0;0;0;0;0,0110160674573947;0;0;0;0;0;0,00550803372869734;0;0;0;0,00550803372869734;0;0,0440642698295787;0,0110160674573947;0;0;0,016524101186092;0;0;0,00550803372869734;0;0,016524101186092;0,00550803372869734;0,0110160674573947;0,00550803372869734;0;0;0;0;0;0;0,00550803372869734;0;0;0;0,00550803372869734;0;0,00550803372869734;0;0,0110160674573947;0;0,0110160674573947;0,00550803372869734;0,016524101186092;0,0110160674573947;0;0;0,00550803372869734;0;0,00550803372869734;0,016524101186092;0;0;0;0,0110160674573947;0;0;0,00550803372869734;0;0;0,0605883710156708;0,00550803372869734;0,0110160674573947;0,0275401686434867;0,016524101186092;0;0;0;0;0,00550803372869734;0;0,00550803372869734;0;0,00550803372869734;0,00550803372869734;0;0,00550803372869734;0;0;0,00550803372869734;0;0,00550803372869734;0;0;0;0,0110160674573947;0;0,016524101186092;0;0,00550803372869734;0;0;0,00550803372869734;0,00550803372869734;0,00550803372869734;0,0275401686434867;0;0;0;0,00550803372869734;0,00550803372869734;0;0,00550803372869734;0;0;0;0,00550803372869734;0,0220321349147894;0,00550803372869734;0,00550803372869734;0,00550803372869734;0;0,00550803372869734;0;0;0;0,00550803372869734;0;0,0220321349147894;0;0,00550803372869734;0,00550803372869734;0,00550803372869734;0;0;0;0;0;0;0,0220321349147894;0,00550803372869734;0,0110160674573947;0;0,00550803372869734;0;0;0;0,00550803372869734;0;0;0,00550803372869734;0;0;0,0110160674573947;0,00550803372869734;0;0;0,00550803372869734;0;0;0,00550803372869734;0;0,00550803372869734;0;0,0110160674573947;0;0;0;0;0;0;0;0;0;0,00550803372869734;0,00550803372869734;0,0110160674573947;0;0;0;0;0;0;0,00550803372869734;0,00550803372869734;0,0220321349147894;0,0110160674573947;0,00550803372869734;0,00550803372869734;0;0;0;0;0,016524101186092;0;0;0,00550803372869734;0,00550803372869734;0,00550803372869734;0;0,016524101186092;0;0;0;0,016524101186092;0,00550803372869734;0;0;0,00550803372869734;0,00550803372869734;0,0110160674573947;0;0,00550803372869734;0,00550803372869734;0;0;0;0,016524101186092;0,016524101186092;0,0110160674573947;0;0,00550803372869734;0;0;0,00550803372869734;0,00550803372869734;0,00550803372869734;0,00550803372869734;0;0;0,00550803372869734;0;0;0,0220321349147894;0;0;0;0;0,016524101186092;0;0;0
"gwiezdna_wedrowka_lot_von_brauna";0;0;0;0;0,00609183453865144;0,0243673381546058;0,00609183453865144;0;0;0;0;0;0;0;0;0;0,00609183453865144;0;0;0,00609183453865144;0;0;0;0;0,00609183453865144;0;0;0;0,00609183453865144;0,00609183453865144;0;0;0,00609183453865144;0,0243673381546058;0;0;0,0182755036159543;0,0121836690773029;0,00609183453865144;0,00609183453865144;0;0;0,0182755036159543;0;0;0;0;0;0,0121836690773029;0;0;0;0,0487346763092115;0,00609183453865144;0,00609183453865144;0;0;0;0,0121836690773029;0;0;0;0;0;0;0,00609183453865144;0;0,0121836690773029;0,00609183453865144;0;0;0;0;0;0;0;0;0;0;0;0;0,00609183453865144;0,0121836690773029;0,00609183453865144;0;0;0,00609183453865144;0;0,0365510072319086;0;0;0;0;0;0;0,00609183453865144;0;0,00609183453865144;0,00609183453865144;0;0,054826510847863;0,00609183453865144;0,0121836690773029;0,0121836690773029;0,00609183453865144;0;0;0,00609183453865144;0;0;0;0;0;0;0;0,00609183453865144;0,00609183453865144;0;0,00609183453865144;0,00609183453865144;0;0,0121836690773029;0,00609183453865144;0;0,00609183453865144;0,0182755036159543;0;0;0,00609183453865144;0;0;0;0,00609183453865144;0;0,00609183453865144;0;0;0;0;0;0;0,0121836690773029;0,00609183453865144;0;0;0,00609183453865144;0;0;0,103561187157074;0,00609183453865144;0,00609183453865144;0;0;0;0,00609183453865144;0;0,0365510072319086;0,00609183453865144;0,00609183453865144;0;0,00609183453865144;0;0,00609183453865144;0;0;0;0,0121836690773029;0,00609183453865144;0;0;0;0,00609183453865144;0;0,00609183453865144;0;0;0;0,0182755036159543;0,0121836690773029;0;0;0;0;0,0121836690773029;0;0,0121836690773029;0,00609183453865144;0;0,00609183453865144;0;0,00609183453865144;0;0;0;0;0,0182755036159543;0;0,00609183453865144;0;0;0;0;0,00609183453865144;0,00609183453865144;0;0,0121836690773029;0;0;0;0,0426428417705601;0,00609183453865144;0,00609183453865144;0;0;0;0;0;0;0,00609183453865144;0,0121836690773029;0,0243673381546058;0;0;0;0;0,0182755036159543;0;0,00609183453865144;0;0;0;0;0;0;0,00609183453865144;0;0,0121836690773029;0,0121836690773029;0;0,0365510072319086;0,00609183453865144;0;0,0121836690773029;0;0,00609183453865144;0;0,00609183453865144;0;0;0;0,0121836690773029;0;0;0;0,0121836690773029;0;0,00609183453865144;0,00609183453865144;0;0;0;0;0,00609183453865144;0,0182755036159543;0;0,00609183453865144;0;0,00609183453865144;0;0;0,00609183453865144;0,00609183453865144;0;0,00609183453865144;0,0182755036159543;0;0;0;0,00609183453865144;0,00609183453865144;0;0,00609183453865144;0,0121836690773029;0;0;0;0;0;0;0;0;0,0121836690773029;0;0;0;0,00609183453865144;0;0;0;0;0,00609183453865144;0;0,00609183453865144;0;0,00609183453865144;0,00609183453865144;0;0;0;0;0;0,0182755036159543;0;0;0;0;0,00609183453865144;0;0;0
