"";"<84>";"<85>";"<97>";"artysta";"awantura";"beznadziejny";"bezwzgledny";"biedny";"boj";"boski";"bosy";"bron";"brzuch";"budynek";"but";"bzdura";"chleb";"cios";"czarodziej";"czekala";"czesciej";"czosnek";"czwarta";"czwarty";"czyzby";"dajac";"dane";"diabla";"docenic";"dominowac";"domyslac";"dostawac";"doswiadczony";"dowodzic";"duma";"dwadziescia";"dwaj";"dwoje";"dyskutowac";"dziadek";"element";"falszywy";"gabinet";"gladki";"glod";"glosic";"glosny";"gniew";"gorszy";"gospodarz";"gotow";"grunt";"hala";"honor";"humor";"idealny";"instynkt";"intensywny";"jedzenie";"jeknac";"jestescie";"jezdzic";"kapelusz";"kawal";"klacz";"klamac";"klient";"klotnia";"korzystajac";"korzystny";"koszmar";"kosztowac";"kot";"krawedz";"krazyc";"krzywda";"kupa";"kurs";"kurz";"las";"lasu";"latwiej";"legenda";"lepsze";"liczba";"lisc";"litosc";"lokiec";"lot";"macie";"maska";"miast";"miasto";"miecz";"mil";"min";"mleko";"mlodego";"mlodszy";"modlic";"mostek";"nacisk";"napis";"narazic";"nastawic";"nienawidzic";"nienawisc";"niepokojacy";"normalna";"obiad";"obie";"obiecywac";"obrzydliwy";"oczyscic";"odczytac";"ode";"oderwac";"odglos";"odleglosc";"odpowiedzialnosc";"odrobina";"odwiedzac";"ogarnac";"ohydny";"okragly";"omal";"oparcie";"osobliwy";"oszukac";"oznajmic";"pachniec";"palic";"panem";"panienka";"panski";"parszywy";"pas";"pasc";"pilnowac";"plama";"planowac";"plaszcz";"pochodzenie";"pochwalic";"podnosic";"podpisac";"poinformowac";"pojawiac";"poklad";"polamac";"poleciec";"polski";"poludniu";"pomylka";"popelnic";"poprzez";"porozmawiac";"poslugiwac";"pospiech";"potwierdzac";"powiedzenie";"powiesic";"powitac";"pozor";"pozytywny";"projekt";"przeciwienstwo";"przegladac";"przemknac";"przemoc";"przesunac";"przeszlosc";"przeznaczenie";"przyjaciol";"przyjechac";"przypadkiem";"przyroda";"przyznawac";"radosc";"raptowny";"reagowac";"rejon";"robiac";"roboty";"rozlac";"rozpoczac";"rozsadek";"rozsadny";"rozwazac";"rozwinac";"ruszac";"rytm";"sapkowski";"sciezka";"sens";"sie";"siedem";"sklad";"skoczyc";"skraj";"skrecic";"skromny";"skrzywic";"slabosc";"slychac";"slyszac";"spac";"staje";"stalowy";"stanowisko";"starych";"stolik";"stosowny";"stylo";"sugerowac";"sukces";"suknia";"surowy";"swiadczyc";"swietny";"syna";"szal";"szalenstwo";"szczegol";"szczur";"szepnac";"szeptac";"szukajac";"tamtejszy";"tedy";"tonac";"towarzysz";"trafiac";"trawa";"troska";"trudnosc";"trzask";"twojego";"tygodni";"typowy";"uciac";"ucieczka";"uczciwy";"udajac";"udzielic";"ukazac";"ulegac";"ulica";"ulubic";"uniknac";"usilowac";"uwolnic";"uzywac";"waga";"walc";"wami";"watpic";"watpienie";"wazyc";"wbrew";"wersja";"wewnetrzny";"widzenia";"wieczny";"wieczorem";"wiezien";"wjechac";"wkrotce";"wodza";"woz";"wstrzasnac";"wstyd";"wtracic";"wybiegla";"wybuch";"wybuchnac";"wyc";"wyciagajac";"wyczuc";"wyczuwac";"wyjasnienie";"wykazac";"wylaczyc";"wyladowac";"wymiana";"wyniosly";"wypowiedziec";"wyprowadzic";"wysluchac";"wyspa";"wystawic";"wyzej";"wzgorze";"wzor";"yennefer";"zabawa";"zachowywac";"zagadka";"zaledwie";"zaleta";"zapraszac";"zaprzeczyc";"zaslugiwac";"zawierac";"zawiesc";"zazdroscic";"zblizyc";"zbrodnia";"zdrada";"zebys";"zetknac";"ziemski";"zmierzac";"zmuszac";"znaczacy";"znikac";"zniszczyc";"zreczny";"zwolnic";"zwracajac"
"Wiedzmin_1_Ostatnie-zyczenie";0;0,0183601124289911;0,826205059304602;0;0;0,00367202248579823;0;0;0,00183601124289911;0;0,00183601124289911;0,00367202248579823;0;0,00183601124289911;0,00183601124289911;0,00367202248579823;0,00183601124289911;0,00367202248579823;0,00367202248579823;0;0;0,00183601124289911;0,00183601124289911;0,00183601124289911;0;0;0;0,00183601124289911;0;0;0;0;0;0,00183601124289911;0;0,00183601124289911;0,00367202248579823;0;0,00183601124289911;0;0;0;0;0,00183601124289911;0;0,00183601124289911;0;0,00183601124289911;0;0,00183601124289911;0;0;0;0;0,00183601124289911;0;0;0,00183601124289911;0;0,00183601124289911;0,00183601124289911;0;0,00183601124289911;0,00183601124289911;0,016524101186092;0;0;0;0;0,00183601124289911;0;0;0;0,00183601124289911;0,00367202248579823;0;0,00183601124289911;0;0;0,00183601124289911;0,0110160674573947;0,00734404497159646;0;0;0;0,00918005621449557;0,00183601124289911;0,00367202248579823;0,00183601124289911;0;0;0,00183601124289911;0,00367202248579823;0,064260393501469;0,00183601124289911;0,00183601124289911;0;0;0,00367202248579823;0,00183601124289911;0;0,00183601124289911;0;0;0;0;0,00183601124289911;0;0,00734404497159646;0;0;0;0,00183601124289911;0;0;0;0;0,00183601124289911;0,00734404497159646;0;0;0,00183601124289911;0;0;0,00183601124289911;0;0;0;0;0;0,00183601124289911;0,00183601124289911;0;0,00183601124289911;0;0,00734404497159646;0,00734404497159646;0;0,00183601124289911;0,00183601124289911;0;0,0146880899431929;0;0;0;0,00183601124289911;0;0;0,00183601124289911;0,00183601124289911;0,00550803372869734;0;0;0,00183601124289911;0;0,00183601124289911;0,00183601124289911;0;0;0,00183601124289911;0,00183601124289911;0,00734404497159646;0;0;0;0;0;0;0,00183601124289911;0,00367202248579823;0,00183601124289911;0;0,00367202248579823;0;0,00550803372869734;0;0,00183601124289911;0;0;0,00734404497159646;0;0;0;0;0,00183601124289911;0;0,00367202248579823;0;0;0,00183601124289911;0,00367202248579823;0,00550803372869734;0,00183601124289911;0,00550803372869734;0,00183601124289911;0;0,00183601124289911;0;0,00918005621449557;0,00734404497159646;0,00183601124289911;0;0,00183601124289911;0;0;0;0;0;0;0,00183601124289911;0;0;0;0;0;0;0,00918005621449557;0;0;0;0;0,00183601124289911;0,00183601124289911;0,00734404497159646;0;0;0;0;0;0,00183601124289911;0,00367202248579823;0;0;0,00367202248579823;0;0;0,00550803372869734;0;0;0,00367202248579823;0;0,00183601124289911;0;0;0,00550803372869734;0;0;0;0;0,00183601124289911;0;0;0;0;0,00183601124289911;0;0,00183601124289911;0;0;0;0;0;0;0;0,00183601124289911;0;0;0;0,00183601124289911;0,00183601124289911;0,00367202248579823;0,00183601124289911;0,00183601124289911;0;0,00183601124289911;0;0,00918005621449557;0;0;0,00183601124289911;0,00183601124289911;0;0;0;0;0;0;0;0,00183601124289911;0;0,00367202248579823;0,00367202248579823;0;0;0,00183601124289911;0;0;0;0;0;0;0;0;0,00183601124289911;0;0;0,00367202248579823;0;0;0,00183601124289911;0,00183601124289911;0;0;0;0;0;0;0,00367202248579823;0;0,00367202248579823
"Wiedzmin_2_Miecz-przeznaczenia";0;0,021141947645505;0,953613112220934;0,00333820225981657;0,00111273408660552;0;0;0,00111273408660552;0,0044509363464221;0,00111273408660552;0;0,00111273408660552;0;0;0;0,00111273408660552;0;0;0,0222546817321105;0;0;0,00111273408660552;0;0;0,00111273408660552;0;0;0,00222546817321105;0;0;0;0;0;0,00111273408660552;0;0,00111273408660552;0,00111273408660552;0,00111273408660552;0;0;0;0;0;0,00111273408660552;0,00222546817321105;0;0;0,00222546817321105;0;0,00333820225981657;0;0;0,00111273408660552;0;0;0;0;0;0,00111273408660552;0,00222546817321105;0,00222546817321105;0,00333820225981657;0;0;0,00890187269284419;0;0;0;0;0;0,00111273408660552;0,00111273408660552;0,00111273408660552;0,00111273408660552;0;0;0,0044509363464221;0;0,00111273408660552;0;0;0;0,00556367043302762;0;0;0;0;0,00222546817321105;0;0,00333820225981657;0;0;0;0,00778913860623867;0,00111273408660552;0;0;0,00111273408660552;0;0,00111273408660552;0,00111273408660552;0;0;0;0;0;0;0;0,00111273408660552;0;0,00667640451963314;0;0;0,00111273408660552;0;0;0;0;0,00222546817321105;0;0;0;0;0;0;0;0,00111273408660552;0;0;0;0;0;0;0,00111273408660552;0;0,00111273408660552;0,0044509363464221;0,00333820225981657;0;0,00111273408660552;0;0,00556367043302762;0;0;0,00111273408660552;0;0;0;0;0;0,0044509363464221;0;0;0,00111273408660552;0,00222546817321105;0;0;0;0;0,00111273408660552;0,00111273408660552;0;0,00111273408660552;0;0;0,00111273408660552;0;0;0;0;0,00222546817321105;0;0,00111273408660552;0;0,00222546817321105;0,00111273408660552;0,00222546817321105;0;0;0,00111273408660552;0,00111273408660552;0;0;0,00111273408660552;0;0,00111273408660552;0,00111273408660552;0,00111273408660552;0;0;0,00111273408660552;0;0,00111273408660552;0;0;0;0,00111273408660552;0;0,00111273408660552;0,00333820225981657;0,00111273408660552;0;0,0044509363464221;0;0;0;0;0;0,00111273408660552;0;0;0;0;0;0;0;0;0;0;0,00111273408660552;0;0,00111273408660552;0;0,00111273408660552;0,00222546817321105;0,00111273408660552;0,00222546817321105;0;0,00222546817321105;0,0155782772124773;0,00111273408660552;0,00111273408660552;0,00111273408660552;0,00111273408660552;0;0;0,00333820225981657;0,00111273408660552;0;0;0;0;0,00333820225981657;0,0044509363464221;0,00111273408660552;0;0;0;0;0;0;0;0;0;0,00333820225981657;0,00333820225981657;0,00222546817321105;0,00111273408660552;0;0,00222546817321105;0;0;0;0,00111273408660552;0;0;0,00111273408660552;0;0,00333820225981657;0,023367415818716;0;0;0,00667640451963314;0;0;0,00111273408660552;0;0,00111273408660552;0;0;0;0,00111273408660552;0;0;0;0,00111273408660552;0;0;0;0;0,00111273408660552;0;0;0;0,0534112361570652;0;0;0,00111273408660552;0,00111273408660552;0;0,00111273408660552;0,00222546817321105;0;0;0;0;0,00111273408660552;0;0;0,00333820225981657;0;0;0,00111273408660552;0,00111273408660552;0,00222546817321105;0,00111273408660552;0;0;0,00111273408660552;0,00111273408660552
"Wiedzmin_3_Krew-elfow";0;0,0376541064667814;0,788046656769068;0,00672394758335383;0,00134478951667077;0;0;0,00134478951667077;0,00537915806668306;0;0;0;0,00268957903334153;0;0;0,00268957903334153;0;0;0,0255510008167445;0,00268957903334153;0;0;0;0;0,00134478951667077;0;0;0,00134478951667077;0;0,00134478951667077;0,0040343685500123;0;0;0;0,00134478951667077;0;0;0,00134478951667077;0,00134478951667077;0,00134478951667077;0;0;0;0,00134478951667077;0,00134478951667077;0,0040343685500123;0;0,00134478951667077;0;0,00134478951667077;0;0,00134478951667077;0;0,00134478951667077;0;0;0;0;0;0,00134478951667077;0,00268957903334153;0,00268957903334153;0;0,00134478951667077;0,00268957903334153;0,0040343685500123;0;0,00268957903334153;0,00268957903334153;0;0;0,00134478951667077;0;0;0,00134478951667077;0,00134478951667077;0,00134478951667077;0;0;0,00268957903334153;0,00134478951667077;0;0,00672394758335383;0,00268957903334153;0;0,00268957903334153;0;0,00134478951667077;0;0,00268957903334153;0;0,00268957903334153;0,00134478951667077;0,0295853693667568;0;0,00134478951667077;0,00134478951667077;0;0;0,00134478951667077;0,00134478951667077;0;0,00537915806668306;0;0;0,00134478951667077;0;0;0,00268957903334153;0;0,00537915806668306;0,00134478951667077;0,00134478951667077;0;0;0,00134478951667077;0,00268957903334153;0,00268957903334153;0,00134478951667077;0,00134478951667077;0;0;0,00134478951667077;0,0040343685500123;0,00268957903334153;0;0,0040343685500123;0;0;0,00134478951667077;0,00268957903334153;0,00268957903334153;0;0,00134478951667077;0;0,00134478951667077;0,0040343685500123;0;0,00134478951667077;0;0;0,0134478951667077;0;0;0;0;0;0;0;0,00268957903334153;0,00134478951667077;0,00134478951667077;0;0,00134478951667077;0;0;0;0,00134478951667077;0,00134478951667077;0,00134478951667077;0;0,00134478951667077;0,00134478951667077;0,00268957903334153;0;0;0;0;0,00134478951667077;0,00134478951667077;0,0040343685500123;0;0,0215166322667322;0,00134478951667077;0,00268957903334153;0;0;0;0,00268957903334153;0,00268957903334153;0;0;0;0;0,00134478951667077;0;0;0,00134478951667077;0;0;0;0;0,0040343685500123;0,00268957903334153;0;0;0;0,00134478951667077;0,0040343685500123;0;0,00134478951667077;0;0,00537915806668306;0;0,00134478951667077;0,00134478951667077;0,00134478951667077;0,00268957903334153;0;0;0;0;0,00134478951667077;0;0;0;0;0;0,00268957903334153;0;0,00134478951667077;0;0,00134478951667077;0;0,00537915806668306;0,0040343685500123;0,00134478951667077;0,00134478951667077;0,00134478951667077;0,00268957903334153;0;0;0;0;0,00134478951667077;0,00134478951667077;0,0040343685500123;0,00268957903334153;0;0;0;0,00134478951667077;0;0,00134478951667077;0;0;0;0,00268957903334153;0;0,00134478951667077;0,00134478951667077;0;0,00134478951667077;0;0,00134478951667077;0,00268957903334153;0,00268957903334153;0,00134478951667077;0,00134478951667077;0;0;0,00268957903334153;0;0,00537915806668306;0;0;0,0040343685500123;0,00268957903334153;0,00941352661669536;0,00672394758335383;0;0;0,0040343685500123;0;0;0,0040343685500123;0,0040343685500123;0,00134478951667077;0,00268957903334153;0;0;0;0;0,0040343685500123;0;0,00268957903334153;0,00134478951667077;0;0,00134478951667077;0,00268957903334153;0;0,00672394758335383;0,0107583161333661;0;0,0322749484000984;0;0,00134478951667077;0;0;0;0;0,00134478951667077;0;0;0;0;0,0040343685500123;0,0040343685500123;0;0;0,00134478951667077;0,00134478951667077;0;0,00134478951667077;0;0,00268957903334153;0,00134478951667077;0,00672394758335383;0,00268957903334153;0
"Wiedzmin_4_Czas-pogardy";0;0,0144670653339246;0,833664639867406;0;0;0,00180838316674058;0,00542514950022173;0;0,00180838316674058;0;0;0,00361676633348116;0,00180838316674058;0,00180838316674058;0;0,00361676633348116;0,00180838316674058;0,00180838316674058;0,0488263455019956;0;0;0;0;0;0;0;0;0,00180838316674058;0;0;0;0,00180838316674058;0;0;0,00180838316674058;0,00180838316674058;0,00180838316674058;0;0;0,00361676633348116;0;0,00180838316674058;0;0;0;0,00180838316674058;0;0;0;0,0180838316674058;0;0,00180838316674058;0;0;0;0;0;0,00542514950022173;0;0;0,00180838316674058;0,00180838316674058;0,00542514950022173;0;0,00542514950022173;0;0,00723353266696231;0;0;0;0,00723353266696231;0,00361676633348116;0,00542514950022173;0;0;0;0,00180838316674058;0;0,00361676633348116;0;0,00542514950022173;0;0,00180838316674058;0;0;0;0;0,00361676633348116;0,00361676633348116;0,00180838316674058;0,00361676633348116;0,00542514950022173;0;0,0180838316674058;0,0108502990004435;0;0,00361676633348116;0;0,00180838316674058;0;0;0;0,00180838316674058;0;0;0;0;0,00361676633348116;0,00180838316674058;0;0;0;0,00180838316674058;0,00180838316674058;0;0;0;0,00180838316674058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00361676633348116;0,00361676633348116;0;0;0;0;0,00180838316674058;0,00361676633348116;0,00180838316674058;0;0;0;0,00180838316674058;0;0;0;0,00361676633348116;0;0,00361676633348116;0;0;0,00180838316674058;0,00542514950022173;0,00180838316674058;0;0,00180838316674058;0,00180838316674058;0;0,00361676633348116;0,00180838316674058;0;0,00180838316674058;0,00180838316674058;0;0;0;0;0;0,00180838316674058;0;0;0;0;0;0;0;0,00180838316674058;0,00361676633348116;0;0;0,00361676633348116;0;0;0;0;0;0,00180838316674058;0;0;0;0;0,00180838316674058;0,00180838316674058;0,00180838316674058;0,00180838316674058;0;0,00361676633348116;0;0;0,00180838316674058;0;0,00180838316674058;0,00542514950022173;0;0;0;0,00180838316674058;0,00180838316674058;0,00542514950022173;0;0,00180838316674058;0;0,00180838316674058;0;0,00361676633348116;0;0;0,00180838316674058;0;0;0;0,00180838316674058;0;0,0108502990004435;0;0,00180838316674058;0,00180838316674058;0;0;0,00180838316674058;0;0,00180838316674058;0,00180838316674058;0;0,00361676633348116;0;0;0;0,00180838316674058;0;0;0,00180838316674058;0;0;0,00180838316674058;0;0,00904191583370289;0,00180838316674058;0;0;0,00361676633348116;0;0;0;0,00180838316674058;0;0,00180838316674058;0;0,00180838316674058;0;0;0,00723353266696231;0,00180838316674058;0,0198922148341464;0;0;0,00361676633348116;0;0;0;0;0,00180838316674058;0;0,00180838316674058;0;0;0,00180838316674058;0,00361676633348116;0,00180838316674058;0;0;0;0,00180838316674058;0,00542514950022173;0,00180838316674058;0,00180838316674058;0,00180838316674058;0;0,012658682167184;0,00180838316674058;0;0;0;0;0;0,00180838316674058;0;0,00180838316674058;0;0;0,00180838316674058;0;0;0,00361676633348116;0;0;0,00542514950022173;0;0,00180838316674058;0,00180838316674058;0,00361676633348116;0,00180838316674058;0,00361676633348116;0
"Wiedzmin_5_chszest-ognia";0;0,0466324327951063;0,877906234794828;0;0;0;0;0;0;0;0;0,0040549941560962;0,0121649824682886;0;0,0020274970780481;0;0;0;0,020274970780481;0,00608249123414431;0;0;0;0,0020274970780481;0;0,0020274970780481;0;0,0040549941560962;0,0040549941560962;0,0020274970780481;0,0020274970780481;0;0,0020274970780481;0;0;0;0;0,0020274970780481;0,0020274970780481;0;0;0;0;0;0,0020274970780481;0;0,0020274970780481;0,0020274970780481;0;0;0,0020274970780481;0;0;0,0040549941560962;0;0,0020274970780481;0;0,0020274970780481;0;0;0,0020274970780481;0;0,0040549941560962;0,0020274970780481;0;0;0;0;0;0,0020274970780481;0,0020274970780481;0;0;0,0020274970780481;0;0;0,0040549941560962;0;0;0,00608249123414431;0,0101374853902405;0;0;0;0;0,0040549941560962;0,0020274970780481;0,0040549941560962;0;0,0020274970780481;0;0,0040549941560962;0;0,0040549941560962;0;0;0,0020274970780481;0;0;0;0,0020274970780481;0,0020274970780481;0;0,0040549941560962;0;0;0;0;0;0;0;0,0020274970780481;0;0;0;0;0;0,0020274970780481;0,00810998831219241;0;0,0020274970780481;0,0020274970780481;0;0,0040549941560962;0,0020274970780481;0;0,0020274970780481;0,0020274970780481;0;0;0;0;0;0;0,0020274970780481;0,0020274970780481;0,0020274970780481;0,00608249123414431;0;0,0040549941560962;0;0;0;0;0;0,0020274970780481;0,0040549941560962;0;0;0,0020274970780481;0,0020274970780481;0;0,0020274970780481;0;0;0;0,0020274970780481;0,0020274970780481;0,0020274970780481;0;0,0020274970780481;0;0,0020274970780481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0020274970780481;0;0;0;0,0020274970780481;0,0020274970780481;0,0020274970780481;0;0;0;0;0;0;0,00608249123414431;0;0;0;0;0;0;0,0040549941560962;0;0,0020274970780481;0,0020274970780481;0;0;0,0020274970780481;0;0,0020274970780481;0;0,0020274970780481;0;0;0,0020274970780481;0;0,00608249123414431;0,0020274970780481;0,00810998831219241;0;0;0;0,0020274970780481;0,0020274970780481;0,0020274970780481;0;0;0,0020274970780481;0;0;0;0,0101374853902405;0;0;0;0;0,0020274970780481;0;0,0020274970780481;0,0020274970780481;0,0020274970780481;0;0;0,0040549941560962;0;0,0040549941560962;0;0;0,0020274970780481;0;0;0;0;0,0020274970780481;0,0101374853902405;0;0;0,0020274970780481;0,0020274970780481;0,0040549941560962;0;0;0;0;0;0;0;0;0,0020274970780481;0;0;0;0;0,0020274970780481;0,0020274970780481;0,0020274970780481;0,0020274970780481;0,0020274970780481;0;0;0;0;0,0020274970780481;0;0;0,0020274970780481;0;0;0;0,0020274970780481;0,00608249123414431;0,0101374853902405;0;0;0,0020274970780481;0,0020274970780481;0,0101374853902405;0;0,0020274970780481;0;0;0,0020274970780481;0,0040549941560962;0;0;0;0;0;0;0,0020274970780481;0,00608249123414431;0;0;0;0,0040549941560962;0,0020274970780481;0,0020274970780481;0;0,0020274970780481;0,0020274970780481;0,0040549941560962;0
"Wiedzmin_6_Wieza-jaskolki";0;0,0169675718130233;0,886941253862583;0,00154250652845667;0;0;0;0;0,00154250652845667;0;0;0,00154250652845667;0;0;0;0,00771253264228333;0,00771253264228333;0,00154250652845667;0,00154250652845667;0,00308501305691333;0;0;0;0,00308501305691333;0,00154250652845667;0;0;0;0,00154250652845667;0;0,00308501305691333;0,00154250652845667;0,00154250652845667;0;0;0;0,00154250652845667;0;0;0,00154250652845667;0;0,00154250652845667;0;0;0;0,00462751958537;0,00617002611382666;0;0;0,00462751958537;0,00154250652845667;0,00154250652845667;0;0;0;0;0;0;0;0,00462751958537;0;0;0;0;0,0169675718130233;0,00617002611382666;0;0;0;0;0,00462751958537;0,00154250652845667;0,00154250652845667;0;0;0,00462751958537;0,00308501305691333;0;0,00154250652845667;0;0;0;0;0;0;0,00154250652845667;0;0,00462751958537;0,00154250652845667;0;0,00308501305691333;0;0;0,0123400522276533;0,00462751958537;0;0;0,00154250652845667;0;0,00154250652845667;0;0;0,00462751958537;0,00308501305691333;0;0;0;0;0;0;0,00154250652845667;0,00154250652845667;0;0,00154250652845667;0,00308501305691333;0;0,00154250652845667;0,00154250652845667;0;0;0,00154250652845667;0;0;0;0;0;0,00154250652845667;0,00154250652845667;0,00154250652845667;0,00617002611382666;0,00462751958537;0;0;0;0;0;0,00154250652845667;0;0;0,00154250652845667;0;0;0;0,00462751958537;0;0;0,00462751958537;0;0,00154250652845667;0;0;0;0,00308501305691333;0,00154250652845667;0;0,00308501305691333;0;0;0;0,00154250652845667;0;0;0,00154250652845667;0,0123400522276533;0;0;0;0,00308501305691333;0;0,00308501305691333;0;0;0,00308501305691333;0,00154250652845667;0,00308501305691333;0;0,00154250652845667;0,00154250652845667;0;0,00308501305691333;0;0;0;0;0,00154250652845667;0;0,00154250652845667;0,00154250652845667;0;0;0,00154250652845667;0;0,00154250652845667;0,00308501305691333;0;0;0;0;0;0,00308501305691333;0;0,00154250652845667;0,00617002611382666;0;0,00154250652845667;0,00154250652845667;0,00462751958537;0;0;0;0,00154250652845667;0;0,00308501305691333;0;0;0;0;0,00154250652845667;0;0;0;0,00154250652845667;0,00154250652845667;0;0,04164767626833;0;0;0;0,00308501305691333;0,00462751958537;0;0;0,00154250652845667;0;0;0;0;0;0,00154250652845667;0,00154250652845667;0;0;0,00308501305691333;0,00154250652845667;0;0;0,00462751958537;0;0;0,00154250652845667;0,00308501305691333;0;0;0;0;0,00154250652845667;0,00308501305691333;0;0,00308501305691333;0,00462751958537;0;0;0;0,00462751958537;0;0,00154250652845667;0,00462751958537;0,00462751958537;0,00154250652845667;0,00462751958537;0,00154250652845667;0;0,00462751958537;0,00154250652845667;0;0;0,00154250652845667;0;0;0,00154250652845667;0;0;0;0;0,00154250652845667;0,00154250652845667;0,00154250652845667;0,00308501305691333;0;0,00462751958537;0,00154250652845667;0,00308501305691333;0,00154250652845667;0,00154250652845667;0,00154250652845667;0;0;0,00308501305691333;0;0;0;0,00154250652845667;0;0;0,00154250652845667;0,00308501305691333;0;0;0,00308501305691333;0;0;0;0;0;0;0,00154250652845667;0;0,00154250652845667;0;0
"Wiedzmin_7_pani-jeziora";0;0,0359300954442771;0,79645044901481;0,00449126193053464;0;0;0;0,00149708731017821;0,00299417462035643;0;0,00449126193053464;0;0;0;0,00149708731017821;0;0,00299417462035643;0;0,00898252386106928;0;0;0;0,00149708731017821;0;0;0,00149708731017821;0,00149708731017821;0;0;0,00149708731017821;0,00299417462035643;0;0;0,00149708731017821;0,00299417462035643;0,00149708731017821;0;0;0,00149708731017821;0;0;0,00299417462035643;0;0,00149708731017821;0,00149708731017821;0,00149708731017821;0;0;0,00149708731017821;0;0,00149708731017821;0;0;0,00299417462035643;0,00149708731017821;0;0,00149708731017821;0;0,00149708731017821;0;0;0;0;0;0,00449126193053464;0,00149708731017821;0;0;0;0;0;0;0;0,00149708731017821;0,00299417462035643;0,00149708731017821;0;0;0;0,00299417462035643;0,00149708731017821;0,00149708731017821;0,0404213573748118;0;0;0;0,00149708731017821;0;0;0,00149708731017821;0;0,00299417462035643;0;0,0194621350323168;0;0,00149708731017821;0,00299417462035643;0;0;0;0;0,00149708731017821;0;0;0;0;0,00149708731017821;0;0,00149708731017821;0,00598834924071285;0,00449126193053464;0;0,00149708731017821;0;0;0;0,00149708731017821;0;0,00149708731017821;0;0;0;0,00149708731017821;0,00149708731017821;0,00149708731017821;0,00149708731017821;0;0;0,00299417462035643;0;0;0,00149708731017821;0;0;0;0;0;0,00149708731017821;0;0,00449126193053464;0,00149708731017821;0,00149708731017821;0;0,00149708731017821;0,00149708731017821;0;0,00149708731017821;0,00149708731017821;0;0,00149708731017821;0;0;0;0,00299417462035643;0,00299417462035643;0,00449126193053464;0,00299417462035643;0;0;0,00299417462035643;0;0;0;0,00299417462035643;0,00149708731017821;0;0,00149708731017821;0,00299417462035643;0;0,00149708731017821;0;0,00299417462035643;0,00299417462035643;0;0;0;0;0,00149708731017821;0;0,00149708731017821;0;0;0;0,00149708731017821;0,00149708731017821;0;0;0,00149708731017821;0;0;0;0,00299417462035643;0,00299417462035643;0;0;0;0,00299417462035643;0;0,00149708731017821;0,00299417462035643;0;0,00149708731017821;0;0;0,00149708731017821;0,00149708731017821;0,00149708731017821;0;0;0;0;0,00149708731017821;0;0;0;0,00149708731017821;0,00449126193053464;0,00299417462035643;0,00299417462035643;0,00299417462035643;0;0;0;0,00299417462035643;0,00149708731017821;0;0,00149708731017821;0,00149708731017821;0;0,00149708731017821;0,00149708731017821;0;0,00299417462035643;0;0;0;0,00299417462035643;0,00598834924071285;0,00149708731017821;0,00449126193053464;0,00449126193053464;0,00598834924071285;0,00149708731017821;0,00449126193053464;0,00149708731017821;0;0;0;0;0,00299417462035643;0,00449126193053464;0;0;0;0;0;0;0;0,00149708731017821;0,00449126193053464;0,0239533969628514;0;0;0,00748543655089107;0;0,00449126193053464;0;0;0,00149708731017821;0;0;0;0,00149708731017821;0;0;0;0,00299417462035643;0,00299417462035643;0,00149708731017821;0,00149708731017821;0,00149708731017821;0;0;0;0;0,00299417462035643;0;0;0;0,0119766984814257;0,00299417462035643;0;0,00598834924071285;0,00149708731017821;0,0464097066155246;0,00449126193053464;0,00149708731017821;0,00299417462035643;0;0;0;0;0;0,00149708731017821;0,00299417462035643;0,00149708731017821;0,00299417462035643;0;0;0,00299417462035643;0;0,00299417462035643;0,00149708731017821;0,00449126193053464;0;0;0,00149708731017821;0,00149708731017821;0;0,00299417462035643
"wiedzmin_8_Sezon-burz";0;0;0;0;0,0124124703745292;0,00620623518726461;0;0;0,0186187055617938;0;0,00620623518726461;0;0,0124124703745292;0,0186187055617938;0,00620623518726461;0;0;0,0310311759363231;0,0248249407490585;0;0;0,00620623518726461;0,0186187055617938;0,00620623518726461;0;0;0;0;0;0;0;0;0;0,0186187055617938;0,0124124703745292;0;0;0;0;0;0,0124124703745292;0;0;0;0;0;0;0;0;0;0;0,0310311759363231;0;0,00620623518726461;0,00620623518726461;0,0124124703745292;0,00620623518726461;0,00620623518726461;0;0;0;0;0,00620623518726461;0;0,0124124703745292;0;0;0;0;0;0;0;0,00620623518726461;0;0;0;0,0186187055617938;0;0;0,00620623518726461;0,00620623518726461;0;0;0;0;0;0;0;0,00620623518726461;0;0;0,0124124703745292;0,0372374111235877;0,273074348239643;0,0124124703745292;0,00620623518726461;0,00620623518726461;0;0;0;0;0,00620623518726461;0,00620623518726461;0;0;0;0;0;0;0;0,00620623518726461;0;0;0;0,0124124703745292;0;0;0;0;0;0;0,00620623518726461;0;0;0;0;0,00620623518726461;0;0;0,0186187055617938;0;0;0;0,0124124703745292;0;0;0;0;0;0;0;0;0;0;0;0,00620623518726461;0,00620623518726461;0;0;0;0;0;0;0;0;0,00620623518726461;0;0;0;0;0;0,0124124703745292;0;0,0186187055617938;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0124124703745292;0;0;0,00620623518726461;0,00620623518726461;0;0;0;0;0;0;0;0;0;0;0,00620623518726461;0;0,00620623518726461;0;0;0;0,0186187055617938;0,00620623518726461;0;0,0186187055617938;0,0186187055617938;0;0;0;0;0;0,00620623518726461;0;0;0,00620623518726461;0,00620623518726461;0,00620623518726461;0;0;0,0372374111235877;0;0;0;0,00620623518726461;0;0;0;0;0;0;0;0,00620623518726461;0,0186187055617938;0;0,00620623518726461;0,0186187055617938;0;0,0124124703745292;0;0;0;0;0,00620623518726461;0;0,0124124703745292;0;0;0,00620623518726461;0;0,00620623518726461;0,0558561166853815;0,0124124703745292;0;0;0;0;0,0248249407490585;0,00620623518726461;0,0124124703745292;0;0;0;0;0;0;0,00620623518726461;0;0;0;0;0;0;0;0;0,00620623518726461;0;0;0;0;0,00620623518726461;0;0;0,00620623518726461;0;0,00620623518726461;0;0;0;0;0;0,00620623518726461;0;0,0124124703745292;0,0186187055617938;0;0;0;0,0496498814981169;0;0;0;0,00620623518726461;0;0,00620623518726461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00620623518726461;0;0;0;0
